0x10001000 initializeUIBanner
0x10001150 cleanupUIBanners
0x100011e0 loadBannerStrings
0x10001240 initializeBannerAnimation
0x100012d0 displayUIBanner
0x10001300 updateUIBannerAnimation
0x100014f0 createStandardButton
0x10001530 createUIElement
0x10001650 createClippingRegion
0x100016d0 destroyUIElement
0x10001790 centerTextInButton
0x100018d0 createCheckbox
0x100019c0 destroyCheckbox
0x10001a40 toggleRadioButtons
0x10001ab0 selectUIElement
0x10001b40 getWindowsVersionCode
0x10001c00 pushUIState
0x10001ce0 restoreUIState
0x10001d90 checkDriverCompatibility
0x10002190 checkLuclinWarning
0x100021e0 showLuclinWarningDialog
0x10002390 showMessageDialog
0x10002680 showConfirmationDialog
0x10002940 showPasswordField
0x100029e0 hidePasswordField
0x10002a40 validateLoginCredentials
0x10002b00 processLoginAttempt
0x10002b40 displayLoginDialog
0x10002f40 displayPasswordEntryDialog
0x100031f0 showConfirmationDialog
0x10003210 changePassword
0x100036e0 displayWarningDialog
0x10003770 dismissWarningDialog
0x10003790 validateCurrentPassword
0x10003a60 processNetworkPollDialog
0x100043e0 isMacroReserved
0x10004400 getMacroConfigFilePath
0x10004420 getMacroName
0x10004450 getMacroText
0x10004490 saveMacroName
0x100044c0 saveMacroText
0x100044f0 handleMacroEditor
0x10004a20 handleMacroSelectionDialog
0x10004dd0 showDriverCompatibilityWarning
0x10005080 checkDirectXCapabilities
0x100053e0 setFontsByLanguage
0x100054c0 initializeGraphicsSurface
0x10005520 initializeGraphicsAndFonts
0x10005900 cleanupGraphicsResources
0x10005a10 cleanupUIResources
0x10005a40 updateUIAndDrawCursor
0x10005c10 processUIEvents
0x10006530 postUIEvent
0x10006eb0 checkScrollButtonsAndScroll
0x10006f70 cleanupUIElements
0x10006fa0 destroyUIElementByType
0x10007020 renderUIElement
0x10007850 centerImageOnSurface
0x100078c0 processInputEvents
0x100079d0 createScrollableList
0x10007ac0 destroyScrollableList
0x10007b90 renderScrollableList
0x10007e50 addListItem
0x10007eb0 addListItemProperty
0x10007f10 getListItemAtIndex
0x10007f40 clearListItems
0x10007f70 removeListItem
0x10007fd0 getSelectedListItem
0x10008000 getSelectedListItemIndex
0x10008030 scrollListToItem
0x10008060 countAndScrollToLastListItem
0x10008080 createDropdownControl
0x10008190 createDropdownMenu
0x100082f0 destroyDropdownMenu
0x10008370 getListItemByIndex
0x10008390 getResourceByIndex
0x100083b0 findDropdownItemIndex
0x10008410 setDropdownSelectedIndex
0x10008430 setDropdownSelectedItem
0x10008450 displayItemSelectionDialog
0x10008670 renderDropdownElement
0x100086d0 setDropdownMenuState
0x100086f0 displayScrollableItemList
0x100089a0 renderScrollbar
0x10008b10 createScrollbar
0x10008ca0 destroyScrollbar
0x10008d50 clearSurface
0x10008de0 blitSurfaceToSurface
0x10008ea0 lockSurface
0x10008f20 unlockSurface
0x10008f40 createSurface
0x10009080 loadImageToSurface
0x10009fa0 decrementReferenceCount
0x10009fc0 createStringObject
0x1000a0a0 copyStringObject
0x1000a0d0 normalizeFilePath
0x1000a2b0 getStringLength
0x1000a2d0 copyString
0x1000a2f0 normalizeFilePath
0x1000a500 releaseSurface
0x1000a560 getCachedImageSurface
0x1000a670 loadAndBlitImageToMainSurface
0x1000a6d0 darkenSurfaceRegion
0x1000a770 darkenEntireSurface
0x1000a790 detectDisplayColorFormat
0x1000a8e0 convertRGBToPixelFormat
0x1000a940 cleanupObject
0x1000a960 decrementObjectRefCount
0x1000a9d0 decrementReferenceCount
0x1000a9f0 initializeStringBuffer
0x1000aa60 decrementReferenceCount
0x1000aa80 assignStringReference
0x1000ab20 getStringLength
0x1000ab30 initializeStringObject
0x1000ab50 drawTextWithVerticalAdjustment
0x1000abe0 createFontWithStyle
0x1000ac80 setFontForTextRendering
0x1000ad00 drawTextWithColor
0x1000adc0 renderTextOnSurface
0x1000ae90 createInputField
0x1000b090 drawTextInputBackground
0x1000b230 drawTextInputBackground
0x1000b360 drawTextInputRow
0x1000b490 drawTextInputBox
0x1000b4f0 initializeInputFieldBuffer
0x1000b520 setInputFieldFocus
0x1000b580 insertTextIntoInputField
0x1000b640 destroyInputField
0x1000b6e0 clearInputField
0x1000b700 renderWrappedText
0x1000b990 setTextColorByCode
0x1000ba80 getColorCode
0x1000baf0 createTextBox
0x1000bc00 clearTextBoxContent
0x1000bc80 destroyTextBox
0x1000bca0 renderTextBox
0x1000be30 renderTextLine
0x1000bfc0 advanceTextBoxToNextPage
0x1000bfe0 hexCharToValue
0x1000c0b0 createTextLine
0x1000c190 clearTextBoxIfNeeded
0x1000c230 createAndInitializeBuffer
0x1000c270 addColorCodeToTextLine
0x1000c290 addColorToTextLine
0x1000c2b0 addTextToTextBox
0x1000c690 createNewLine
0x1000c6a0 renderTextWithLineBreaks
0x1000c710 renderHelpText
0x1000c760 appendTextToTextBox
0x1000c780 processTextWithLineBreaks
0x1000c800 updateTextBoxContent
0x1000c820 calculateAdler32Checksum
0x1000c950 copyBufferData
0x1000c9d0 processBufferData
0x1000cb30 fillBufferFromInput
0x1000cc60 copyDataFromInputBuffer
0x1000d010 findLongestMatch
0x1000d5b0 resetInflateState
0x1000d630 allocateInflateState
0x1000d6d0 inflateDecompress
0x1000e3e0 freeInflateResources
0x1000e420 createInflateHuffmanState
0x1000e460 processInflateHuffmanCodes
0x1000ec00 freeHuffmanState
0x1000ec20 processHuffmanCodedData
0x1000efb0 resetDecompressionState
0x1000f000 cleanupDecompressionContext
0x1000f050 initializeDecompressionContext
0x1000f160 initDecompContext
0x1000f180 processInflateState
0x1000f5b0 buildHuffmanTree
0x1000f660 buildHuffmanTree
0x1000fb30 buildHuffmanTrees
0x1000fcc0 initializeFixedHuffmanTables
0x1000fcf0 copyInflateOutputToDestination
0x1000fe30 resetBuffers
